"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301","V302","V303","V304","V305","V306","V307","V308","V309","V310","V311","V312","V313","V314","V315","V316","V317","V318","V319","V320","V321","V322","V323","V324","V325","V326","V327","V328","V329","V330","V331","V332","V333","V334"
"301",73722,73792,73740,68882,73896,73726,73892,73892,69038,73676,73506,73846,69210,68796,73840,69366,69430,73620,63212,60822,61722,45754,45746,57354,57510,69252,63322,57676,69264,68832,63472,45972,69312,68884,61554,63368,68980,63210,61332,55426,55320,63420,69142,69310,57348,68932,55374,45690,61502,57404,69204,57192,55482,69582,55436,61502,55532,69150,45908,45688,46180,46129,45611,45588,45740,45967,45964,45960,45900,45962,45968,45973,45590,46029,46070,45636,45912,46400,45958,46072,45858,45956,45956,46022,46083,46018,968,57346,57238,55316,55164,57396,764,2148,54636,56832,57346,57346,55426,45062,39042,55328,55546,55326,57300,54802,57400,57566,748,604,2484,1176,692,1116,2368,57138,55274,54968,55482,57354,57302,56666,57452,1664,1608,1498,57396,55646,57246,54802,1390,1290,1228,39842,45904,45632,45862,45962,39264,39098,45338,57192,55478,57300,55588,55218,1686,55592,57248,57618,54858,2378,1130,1074,964,39680,45174,39888,45590,45962,39152,39884,39458,39994,45314,45852,46180,46070,54802,57508,55532,46180,45798,39680,39942,55588,45700,46018,45644,1664,55436,55430,55384,57520,1852,1796,45754,45852,1274,2268,2378,1230,1118,1440,1554,45700,45590,45628,45284,39514,57456,57348,56610,54582,55052,55108,55380,45690,46018,856,856,1118,1010,1346,1390,964,654,654,930,54748,494,1290,1228,1392,39732,45852,39734,45856,39624,45960,45908,45228,39786,964,57410,1236,1172,2102,57342,57192,57192,55540,55108,57358,57358,55152,2156,1236,956,1008,1290,1130,57676,55218,2378,2638,1066,55534,57452,57082,56972,57026,55372,46070,55436,55262,57398,55384,908,1388,930,1168,45850,45424,45228,45700,39568,45862,39404,54888,55160,55270,56666,2430,1126,276,57456,54858,54748,55274,1338,442,1608,1228,330,40108,40052,39726,1936,2212,0,220,1118,1066,2534,45478,45700,39152,38988,45228,45746,1126,46124,2366,1398,1124,1070,1114,964,2476,1062,1118,1338,604,1066,858,55218,55108,54638,57346,39732,45588,57358,56666
"302",73502,73902,73520,69102,73896,73726,73782,74002,69038,73896,73506,73736,69320,68576,73840,69366,69320,73510,63212,60712,61502,45534,45966,57574,57510,69252,63102,57456,69484,68832,63472,46082,69422,68884,61774,63368,69200,63210,61442,55426,55320,63420,69362,69310,57238,69152,55154,45910,61722,57404,69424,57412,55482,69472,55436,61392,55642,69040,45908,45688,46180,46074,45556,45588,45960,46022,45964,45960,46120,46182,45968,46028,45700,45974,45960,45636,45912,46290,45848,45852,45968,45956,46176,46132,46028,46018,1078,57566,57458,55536,55384,57396,984,2368,54636,57052,57126,57456,55646,45062,39042,55328,55546,55216,57300,55022,57290,57456,748,824,2264,1286,692,1336,2588,57248,55494,54968,55482,57244,57302,56666,57672,1774,1718,1608,57506,55646,57136,54802,1390,1290,1228,40062,46014,45852,45752,45742,39484,39208,45338,57302,55478,57520,55588,55108,1576,55702,57468,57508,54638,2488,1130,1074,1184,39790,45174,39888,45810,45962,39152,40104,39568,40104,45534,45962,46290,46070,54582,57618,55642,46070,45798,39680,40052,55698,45920,46238,45644,1774,55436,55540,55384,57630,2072,1906,45754,45852,1274,2158,2378,1230,1228,1440,1664,45810,45700,45738,45504,39514,57456,57458,56830,54802,55162,55328,55270,45800,46128,746,636,1118,1010,1126,1500,964,874,764,930,54858,714,1290,1228,1282,39732,45632,39624,45966,39734,46180,46128,45228,39896,1184,57520,1346,1282,2322,57562,57412,57412,55320,55108,57138,57248,55372,2156,1236,956,1008,1180,910,57786,55328,2488,2748,956,55644,57452,57192,56972,57246,55592,45960,55656,55482,57398,55274,908,1388,1040,1058,45850,45644,45228,45480,39568,45862,39514,55108,55380,55490,56776,2320,1236,496,57346,54968,54748,55274,1338,552,1608,1228,110,40218,40052,39946,1936,2432,220,0,1118,1176,2534,45698,45700,39152,39208,45228,45966,1346,46014,2366,1398,1234,1070,1224,964,2476,1172,1228,1228,714,1286,1078,55328,55328,54858,57346,39732,45808,57468,56666
"303",72932,73676,73090,68674,73358,72830,73518,73518,68996,73366,73620,73786,69038,69204,73302,68984,69314,73468,63320,61770,61452,46066,45760,57838,56938,68570,63634,57406,69424,68928,63580,46234,69040,69042,61716,63430,68520,63692,61196,55268,55278,63528,68570,69314,57520,68890,55436,45972,61608,57252,68996,57566,55478,69476,55864,61498,55546,68822,45858,46014,46232,45557,46511,45752,45602,45761,45804,45768,45874,46244,46562,46401,45742,46181,46288,45806,45918,46242,45602,45914,46084,46078,46394,45972,46235,46188,808,56938,57520,55074,55066,57300,1336,2430,55534,57676,57452,56938,55488,45960,39830,55326,55698,55698,57618,55640,57048,57682,698,1116,2748,548,854,1074,2328,57150,55278,55584,55424,57618,57354,57562,57890,1290,1236,1282,57520,55488,57410,55640,1118,814,910,40160,45696,45390,46290,46024,40052,39940,45956,57300,55176,57728,55380,55224,2638,55018,57558,57834,55372,2688,1282,1338,646,39582,45846,39894,45594,45960,40050,40102,39842,40322,45752,46024,46232,46286,55588,57724,55436,46342,45960,39630,40160,55916,46018,46024,46128,1236,55808,55436,55592,57782,2634,2524,45696,46070,964,2744,2468,748,1010,1554,1126,45656,45852,45752,46072,39456,57296,57520,57728,55644,55436,55270,55864,45862,46078,1130,1020,956,438,696,1172,1228,1116,1058,1064,55640,958,964,496,972,40270,45390,39998,45484,39842,46232,45968,46066,40270,1338,57672,1176,1280,2524,57300,57520,57410,55380,55310,57510,57620,54798,2320,1168,590,1010,1128,1014,57516,55490,2272,2854,1172,55530,57890,57198,57410,57300,55542,46232,55864,55488,57780,55334,748,1392,1174,488,46232,45696,45908,46066,39732,45904,39732,55326,55754,55864,57456,2858,1176,1286,57516,55750,55474,55420,910,1230,1126,1170,1008,39948,39894,39842,2210,2696,1118,1118,0,1126,2108,45752,45790,40050,40046,45904,45972,972,46342,1792,1226,862,854,748,1118,1902,650,1334,1010,1124,1228,1120,55490,55592,55584,57508,39994,45862,57620,57728
"304",74054,73580,73956,69320,73320,73736,73208,73098,68848,73422,73524,73690,68780,69696,73264,68998,69218,73210,63476,61664,61148,46082,45492,57198,57520,69582,63650,57102,69108,69158,63218,45594,68892,68836,61244,63178,69312,63162,61554,54964,55230,63328,69472,69328,56938,68522,55074,45280,61298,57314,68848,57198,55058,69056,55282,61188,55326,68836,45282,45594,45760,45974,46284,45908,45960,45768,45390,46346,46342,45552,46032,45816,45484,45434,45706,45334,45611,45828,46180,45448,45502,46078,45812,45390,45812,45716,910,57410,56828,55326,55530,57520,1498,1848,55482,57724,57142,57300,54802,46018,39998,55592,55168,54896,57036,55754,57410,56938,1020,1334,2276,910,594,926,2170,57504,55490,55588,55114,57036,57094,57620,57036,708,654,1186,57190,55074,57260,55864,698,1602,438,39630,45806,45862,45650,45338,40100,39888,46070,57040,55644,57308,55490,55436,2476,55380,57354,57142,55750,2264,752,918,1292,39936,46070,39208,45916,45650,39888,39358,39888,39410,45908,44898,45540,45652,55646,56760,55326,45598,45650,39732,39630,55114,45760,45338,45870,926,55388,54964,55224,56870,2748,2528,46072,45540,1288,2430,2374,820,694,1134,926,45790,45484,45642,46120,39526,56882,56828,57456,55372,54846,55010,55062,45170,45114,870,1396,1080,910,1562,914,918,1388,1496,1546,55534,1440,1664,1402,1138,39740,45972,39740,45546,39998,45378,45282,46070,39358,756,56760,860,808,2540,57300,57150,57676,55128,55436,57362,57252,55270,2586,1288,866,914,1608,1190,56882,55316,2264,1942,752,54896,57146,57300,57150,57260,54688,45488,55224,54854,57036,55546,1032,1406,1546,1390,45650,45962,46176,45972,40108,45322,39362,55482,55114,55062,57504,2056,808,1114,56772,55424,55588,55546,710,1058,874,756,1286,39204,39318,39370,2060,2218,1066,1176,1126,0,2170,46128,45916,39888,39830,45852,45280,1288,45760,2374,1240,704,1138,1072,918,2374,1228,642,1024,1276,918,862,55010,55334,55368,57088,39684,45712,57142,57676
"305",74984,75146,74718,70466,74394,74772,75106,74996,70528,74402,75204,75312,70730,70668,74338,70292,70784,75000,64668,63128,62496,47314,46472,58710,58336,70678,64882,58450,70620,70776,64840,47382,70458,70734,62810,64418,70462,65060,62704,56476,56432,64678,70678,70678,58618,70092,56424,46850,62594,58296,70362,58438,56574,70950,56900,62814,56892,70462,47122,47330,47106,47010,47646,47156,47276,46638,47068,47330,47492,47012,47764,47382,47110,47384,47548,47070,46905,47120,47220,46902,47016,47810,47654,46906,47438,47232,1890,58500,58288,56362,56518,58866,2802,708,56840,58810,58768,58500,56586,47266,41246,56564,56626,57066,58764,56888,58666,58614,1890,2634,1130,1780,2008,2496,386,58602,56472,56778,56408,58930,58178,59034,58820,2658,2438,2536,58756,56366,58508,56888,2426,2536,2276,41086,47208,46898,47436,47012,41408,41300,47094,58342,56628,58764,56782,56692,1178,56582,58642,58930,56836,952,2320,2430,2108,41144,47258,40826,47008,46780,41026,41142,41246,41252,47320,47012,46996,47492,56950,58930,56672,47326,46944,40712,41200,56846,46944,46846,47220,2492,56956,56478,56408,58710,896,1062,47156,46890,2854,1226,842,2060,2540,2918,2382,47110,47220,47428,47318,40720,58560,58398,58814,56784,56424,56314,56956,46960,46902,2228,2534,2484,1946,2434,2702,2430,2692,2850,2524,56942,2748,2636,2272,2228,41416,47008,41090,46638,41300,47216,47012,47314,41362,2430,58820,2372,2320,952,58700,58342,58648,56424,56778,58658,58768,56582,1014,2684,2178,2650,3022,2374,58450,56840,646,1020,2488,56846,58930,58446,58562,58288,56586,47436,56680,56640,58984,56526,2060,2866,2854,2540,47436,47376,47208,47368,41136,47052,40884,56894,56956,56956,58976,1074,2592,2366,58780,56722,56778,56612,2276,2586,2328,2154,2424,40772,40772,40884,598,748,2534,2534,2108,2170,0,47156,47094,41136,41294,47156,46794,2378,47492,536,2808,1906,2330,2692,2320,536,2212,2540,2540,2582,2102,2158,56424,56794,56888,58602,41362,46740,58658,58978
"306",51856,52440,52278,38918,52226,52178,52552,52552,38976,52226,52068,52494,39136,38820,52170,38876,39246,52390,70480,72870,73024,802,904,77066,76806,38554,70786,77070,39080,38660,70948,1338,38712,39030,72868,70722,38392,71212,72438,78988,78992,70786,38554,38710,77072,38760,78936,958,72596,76908,39032,76794,78946,39092,79096,72816,78678,38660,1066,858,1020,969,1185,440,702,1015,1232,702,752,1120,1444,1339,956,1395,1130,1014,960,1338,590,1010,1126,918,1126,1070,1449,1176,45908,76862,76852,78670,78726,76594,46022,47210,78834,76752,76972,76862,78988,746,6766,78364,79206,79316,77232,78670,76916,77180,45798,45862,47534,45590,45754,46068,47210,76752,78934,78946,78836,77176,76806,76806,76858,46506,46340,45912,76594,78988,76750,78560,46134,46132,46290,7138,426,582,1338,1120,6878,6822,802,76806,78734,77012,78624,79098,47164,78946,76642,77024,78836,47110,46180,46124,45794,6988,858,7086,956,692,6766,6874,6240,7094,276,1230,910,1020,78890,77134,78458,1020,748,7196,6932,78942,846,956,900,46396,79096,78992,79044,77232,46890,47054,386,802,45920,47220,47110,45962,45972,46074,46176,968,1066,590,748,6712,77180,76962,76750,78780,78834,78670,79150,1068,1176,45698,45282,45752,45754,46286,46024,46014,45912,45912,45968,78836,45752,45606,45752,46234,7248,912,6920,904,6406,1020,956,912,7302,45904,77342,46066,45586,46724,76540,76806,76170,78992,78670,77070,77070,78726,46692,46188,46018,45862,45716,46070,77070,78474,47428,47382,45810,78888,76858,76904,76806,76420,79154,1130,79096,79044,77024,79044,45640,46022,46078,45594,1020,276,692,968,6240,1228,6822,78254,79150,79150,76806,47480,46066,45534,77290,78836,78726,78616,46290,45810,46230,45642,45588,7086,7030,7034,46998,47152,45478,45698,45752,46128,47156,0,638,6876,6822,912,1014,46286,1074,47000,46448,45966,46022,45650,45904,47110,45378,45862,45862,45862,45480,45688,78780,78878,78836,76972,7138,526,77070,76806
"307",52014,52232,51848,38820,51960,52328,52340,52340,38986,52384,51974,52342,38872,38766,51904,38506,39038,52290,70842,72870,72702,276,1062,77024,76956,38820,70260,76748,39038,38242,70634,1074,38452,38876,72718,70732,38770,71058,72706,78778,79094,70472,38820,38616,76972,38770,78726,968,72390,77010,38986,76752,78520,38888,78998,72500,78686,38344,964,652,650,1229,1241,858,968,1173,910,1024,1130,1130,1402,1241,692,1131,926,912,914,1128,858,800,1080,924,1032,858,1185,1074,45644,77176,76862,79040,79044,76492,46132,47220,78836,76862,76546,77066,78998,748,6768,78726,78832,79052,76914,78780,77176,77024,45424,45860,47272,45794,45852,46078,47424,76960,78724,78724,78466,77024,76904,76916,76764,46294,46240,45708,76602,78778,77070,78670,45764,46286,46024,7040,322,952,1130,910,6932,6878,692,77070,78836,76914,78410,78890,47220,79094,76224,76708,78726,46582,45806,45862,45696,7196,692,6820,746,378,6768,6780,6768,6890,858,1130,650,814,78780,76818,78466,760,378,6822,6728,78738,748,910,858,46240,78942,78836,78726,76968,46944,47054,692,488,45818,46748,46472,45752,45656,45980,46020,1120,802,598,802,6810,76858,76862,76972,78946,79154,78988,78998,968,964,46018,45700,45602,45904,45856,45708,45752,46022,45912,45802,78780,45806,45968,46066,46282,7150,1062,6768,896,6878,870,854,802,7150,45862,77078,45914,45382,46418,76602,77180,76752,78670,78144,76696,76806,78984,47110,45606,46120,45656,46132,45752,76858,78890,47108,47066,45494,78572,76764,76696,77180,76850,79052,870,78998,78998,76874,78780,45850,45928,46022,45862,870,802,638,386,6658,854,7086,78836,79108,79108,76862,47272,45914,45700,77078,78780,78504,78034,46024,45754,46020,45272,45590,6874,6820,6988,47208,47110,45700,45700,45790,45916,47094,638,0,6878,6932,802,968,46132,870,47038,46074,45958,46176,45602,45642,47148,45590,45546,45546,45862,45330,45534,78988,78836,78834,76602,6984,956,76806,76972
"308",58402,58362,58310,44950,58246,58296,58682,58572,45106,58246,58406,58416,45168,44534,58190,44994,45168,58410,76696,78364,79264,6932,6924,70948,70994,45320,76916,71270,45002,44900,77176,7040,45050,44952,79316,77182,44938,77134,78984,73078,72972,76904,45210,45268,70942,44560,72916,6758,79154,71218,45162,70786,72914,45320,73198,79264,72854,45108,7416,7196,7248,7142,6734,6656,7138,7090,7252,7248,7188,7140,7256,7096,6988,7262,7468,7144,7145,7468,7136,7250,7036,7464,7464,7200,7316,7416,39570,71160,70832,72858,72816,70880,39476,41190,72178,70536,71050,70940,73188,6130,330,72540,72868,73088,70784,72344,70994,71270,39570,39316,41196,39888,39514,40048,41080,70842,72926,72180,72914,71168,70676,70590,71156,40376,40210,40320,70880,73078,70840,72564,40102,39782,40050,910,7192,7030,7040,7140,442,496,6186,70896,72800,71114,73020,72980,40728,73024,70842,71322,72510,41090,39622,39676,39896,968,6462,1066,6878,6920,110,1172,746,952,6822,7030,7248,7358,72234,71212,72964,7468,6976,528,1010,73130,6988,7306,7042,40376,73198,72972,72706,71004,40784,40728,6712,6810,40096,41090,40870,39832,40050,40482,40486,6658,6988,7026,6572,802,71160,70942,70094,72234,72594,72760,73032,6978,7086,39678,39568,40270,39722,40058,40212,39676,39586,39696,39532,72290,39426,39892,40270,40324,1020,6920,1022,7034,802,7248,7306,6186,854,39786,71004,39948,40104,41144,71046,70676,70896,73082,72760,70952,71062,73024,40978,39948,40108,40160,40112,39952,71270,72540,40980,41240,40108,73296,71266,70786,70896,70840,73024,7468,72978,73134,71322,73036,39730,40320,39642,40210,7358,6932,6406,6768,746,6930,802,72760,72922,72812,70480,41362,40058,39098,71270,72290,72290,72816,40160,39154,40320,40050,39262,1176,1120,1124,40868,41034,39152,39152,40050,39888,41136,6876,6878,0,276,6296,6814,39838,7302,41188,40110,39836,40002,40156,39676,41188,39884,39940,40160,39426,39998,39790,72760,72760,72290,70940,1240,6876,70952,70370
"309",58406,58472,58364,44674,58408,58292,58624,58514,44938,58184,58134,58526,45058,44700,58352,44942,45278,58352,76752,78418,79426,6986,6862,70838,71100,45104,76970,71432,44892,44624,77124,7150,45108,44732,79044,77124,44722,76914,78988,73130,73020,77072,44994,45106,71104,44612,73078,6810,78992,71156,44994,70676,72862,45378,73088,79102,72916,44946,7248,6924,7306,7248,6734,6712,6922,7138,7304,7252,7192,7082,7256,7096,6878,7152,7306,6976,7197,7630,7250,7412,7088,7196,7192,7252,7206,7358,39624,70936,70774,72744,72596,71052,39532,41022,72234,70426,70998,71046,73020,6406,386,72816,72978,72978,71004,72288,71100,71322,39624,39260,41416,39884,39570,40100,41128,70842,72760,72344,72862,71058,70842,70426,70994,40538,40372,40268,70832,73240,71006,72398,40050,40002,40102,910,7144,6916,7150,7302,442,442,6350,70842,73024,71004,73082,72814,40674,73130,70676,71270,72510,41034,39842,39896,39730,858,6406,1228,6822,6978,276,900,802,1010,6658,6972,7196,7306,72510,71050,72916,7416,7034,692,1068,73078,6878,7248,6932,40538,73088,73134,72816,71004,40618,40562,6988,6868,40048,41144,41034,40104,39888,40320,40538,6768,6878,6868,6462,858,71212,70994,70150,72070,72540,72596,73032,6920,7138,39844,39844,39998,39718,40222,40270,39896,39422,39530,39642,72344,39426,40168,40156,40372,1020,7136,1022,7192,968,6976,7248,6350,964,39786,70894,39948,40052,40978,70778,70732,70842,73244,72704,71062,71062,72800,41034,39892,39936,39888,40278,40062,71322,72706,41034,41298,39946,73134,71104,70730,70732,70786,72856,7306,72868,72966,71050,72980,39896,40268,39752,40104,7086,6768,6516,6932,912,6930,748,72596,72702,72812,70370,41362,40058,38988,71212,72234,72344,72870,40212,39264,40482,40108,39318,1228,1282,956,40924,40924,38988,39208,40046,39830,41294,6822,6932,276,0,6352,6866,39782,7360,41294,40330,39994,40058,39998,39896,41294,39998,39998,40218,39426,39836,39680,72816,72760,72014,70888,1020,6822,70952,70426
"310",52328,52452,52234,38766,52226,52112,52386,52276,39142,52336,52442,52562,38982,38404,52170,38864,39258,52446,70456,72620,73188,858,1014,76914,76960,39134,70842,77234,38928,38604,70992,964,39140,38876,73186,71218,38754,71058,73130,79044,79156,70940,38914,39194,77238,38816,79102,1014,73078,77072,38922,76862,78658,39356,79108,73078,78930,38922,1230,1120,1118,1288,880,472,1062,1180,956,1228,1444,1286,1512,1076,802,1076,1284,1068,1235,1504,1282,1286,1236,1388,1500,1014,1130,1450,45700,76960,77018,79044,78726,76956,45440,47266,78254,76446,77014,77180,79154,386,6186,78670,78722,79052,77024,78530,77290,77400,45700,45280,47272,45908,45478,46344,47156,76972,78780,78144,78824,77134,76530,76334,77342,46340,46396,46396,77066,79154,77026,78640,45902,45858,46070,7040,1116,1176,1240,1286,6406,6296,332,76806,79040,77024,78874,78836,46748,78988,76806,77396,78420,46944,45586,45752,45972,6768,222,7196,802,956,6296,7138,6932,7248,802,1066,1228,1282,78418,77176,79040,1338,1066,6768,7086,79316,968,1286,968,46506,79052,78992,78616,76858,46804,46694,746,956,46172,47330,46944,46018,46014,46668,46506,802,692,1062,386,6656,76904,77128,76390,78254,78670,78614,79218,1014,1120,45754,45644,46180,45578,46132,46176,45752,45440,45662,45496,78530,45390,46022,46180,46454,7260,1176,7098,1068,6822,1008,1120,442,7150,45972,76748,46024,46180,47220,76956,76696,76916,78936,78726,76806,76916,78988,46834,45748,46072,46124,46076,45862,77234,78724,46944,47424,45852,79150,77452,76972,76916,76916,78988,1228,78888,79154,77342,78946,45696,46396,45716,46176,1338,636,332,968,6712,744,6822,78780,78998,79108,76336,47492,46024,45284,77234,78420,78364,78836,45960,45338,46396,46070,45228,7140,7196,6924,46944,47000,45228,45228,45904,45852,47156,912,802,6296,6352,0,1014,46078,1338,47262,46074,45800,45802,45956,45862,47262,46014,46124,46234,45556,46018,45754,78834,78836,78254,76960,7094,912,76806,76610
"311",52552,52074,52400,38876,51652,52234,52034,51924,38404,51644,51912,52240,38936,39196,51596,38608,38880,51818,70942,73024,72726,1078,322,76702,76972,39194,71062,76772,38716,38770,70902,808,38554,38610,72710,70480,38868,70792,73024,78636,78466,70630,39084,38774,76390,37858,78474,56,72604,76712,38348,76540,78624,38936,78840,72824,78726,38668,658,646,862,970,1390,1014,1012,488,714,1066,1118,438,970,698,756,1030,1084,386,331,986,1176,768,222,1130,970,552,1084,658,45534,76806,76170,78616,78874,76862,46014,46528,78992,77010,76760,76696,78526,904,7144,78826,78786,78896,76646,78934,76862,76606,45644,45850,47170,45644,45440,45386,46630,77010,78836,78934,78568,77032,76602,77128,76702,45768,45658,45976,76752,78636,76712,79154,45756,46172,45496,6552,968,748,752,658,6972,7088,956,76656,78878,76756,78946,79056,47320,78836,76752,76922,79204,47110,45540,45650,45862,7136,1120,6512,748,646,6924,6718,7034,6608,848,438,752,808,78992,76812,78836,972,590,6602,6666,78786,590,492,756,45712,78896,78308,78568,76812,47262,47428,1014,536,46078,47054,47000,45390,45650,46028,45822,842,756,858,1062,6728,76662,76390,76688,78716,78466,78466,78896,386,438,45550,45966,45704,45700,46188,45812,45650,46124,46396,46282,78878,45956,46178,45916,45872,6662,858,6886,598,6978,642,548,956,6718,45540,76812,45812,45760,47110,76696,76326,76962,78584,78946,76870,76870,78726,47376,46022,45602,45650,46344,45814,76662,78772,47000,46840,45708,78896,76812,76862,76546,76602,78306,972,78620,78360,76756,79000,45712,45866,46282,46290,752,1014,1172,802,7144,808,6562,78826,78676,78566,77176,47114,45922,45684,76662,78878,79044,78890,45606,45794,45878,45704,46076,6568,6678,6350,46850,46788,45746,45966,45972,45280,46794,1014,968,6814,6866,1014,0,45692,918,47110,46028,45440,45872,45916,45650,47110,45852,45540,45760,46010,45432,45488,78576,78514,78824,76594,6938,598,76760,76852
"312",73416,73566,73000,68308,73196,73094,73578,73468,68780,72764,73352,73732,69260,68944,73140,68880,69204,73362,63798,61616,62054,46242,45590,57886,57524,68890,63810,58008,69040,69050,64074,46448,69258,69366,61934,63756,68996,64016,61672,55924,55330,63802,68780,69046,57626,68666,55762,45748,61828,57524,68724,57724,55808,69208,56076,62048,55698,69372,46350,46234,46450,45978,46406,46286,46024,45756,46406,46078,46130,46130,46610,46338,46396,46670,46672,46078,46023,46678,46188,46460,45914,46506,46558,46244,46724,46350,598,57358,57406,55220,55486,57782,638,2536,55652,57570,57892,57248,55814,45968,40168,55694,56022,56132,57830,55486,57414,57842,708,798,3126,968,1236,638,2214,57570,55180,55486,55752,58216,57626,57736,57834,1020,910,1124,57672,55924,57736,55706,1336,748,1180,40152,46344,45756,46392,46350,39948,40112,45912,57680,55486,57940,55918,55400,2700,55440,57460,58054,55816,2590,1496,1606,602,40112,46076,40164,45496,46234,39948,40266,40266,40156,46120,46130,46340,46396,55652,57944,55808,46560,46178,39310,40214,55970,46230,46184,46396,964,56132,55596,55804,57996,2534,2700,46286,46124,1014,2534,2480,1074,1230,1176,1074,45858,46396,46234,46078,40168,57898,57626,57296,55376,55542,55542,56132,46078,46130,1346,1554,1284,1024,496,1392,1606,748,912,858,55430,964,1010,916,700,40262,45866,40486,45866,40210,46230,46240,45912,40318,1496,57996,1444,1664,2590,57616,57350,57778,55872,55706,58054,58054,55330,2964,746,862,1230,1176,1446,57898,55640,2064,2744,1612,56080,57944,57154,57570,57626,55594,46560,55856,55648,57888,55344,1184,1014,858,1294,46340,46286,46188,45966,40376,46448,40002,55694,55912,55802,57736,3070,1554,1016,57898,55430,55596,55650,1290,1126,1130,1608,1456,40220,40330,40002,2646,2744,1126,1346,972,1288,2378,46286,46132,39838,39782,46078,45692,0,46506,2434,1228,1024,912,1284,1606,2434,1180,1444,1340,1018,1336,1444,55652,55750,55376,57726,40538,46078,57944,57460
"313",52230,51858,52498,39138,52350,52548,51692,51912,38770,52562,51758,51692,38826,39136,52294,38786,38444,51964,71114,72858,72604,594,1240,76704,77286,39038,70578,76650,38718,38452,70314,536,38078,38448,72564,70736,38876,70630,72922,78678,78888,70366,39038,38400,76536,38664,78730,862,72726,76914,38936,76976,78636,38180,78676,72396,78572,38240,808,548,496,1174,1496,1074,1296,1076,702,856,1236,1244,752,592,808,920,166,808,754,1028,744,752,920,1032,712,864,1136,1080,46018,77342,76976,79370,79422,76598,46448,47224,79370,77338,76552,77122,78950,1172,7192,79108,78734,78676,76812,79208,76956,76540,46128,46180,46784,46180,46082,45972,47216,77228,79264,79154,78746,76646,77134,77122,76716,45918,45972,45822,76818,78788,76748,79098,45662,46388,46032,6776,760,1282,426,752,7244,7138,1230,77134,79108,76650,78848,78878,47370,79096,76984,76280,79202,47012,45488,45432,46344,7244,1176,6938,1066,712,7412,6732,6984,6350,1130,862,496,328,79096,76662,78792,328,658,7306,6402,78418,1028,1028,642,45866,78514,78566,78896,76812,47648,47482,1130,712,46144,46792,47122,45866,45662,45712,45866,1224,698,704,1334,7150,76650,76866,77286,79426,79052,79218,78620,862,756,45476,45586,45552,46124,46286,45170,45322,46668,46340,46664,79044,46118,46350,46122,46130,6556,1062,6662,910,6820,658,808,1230,6772,45704,76812,45704,45172,47066,76984,77024,77244,78676,78792,76702,76592,79316,47326,46090,46024,45552,45910,45702,76760,78998,47318,46638,45170,78526,76496,77124,77024,77078,78844,328,78734,78734,76552,78934,45968,45492,46444,45858,386,1020,1168,650,6984,1028,7040,79108,78788,78840,77062,46950,45646,46230,76540,79264,79264,78848,45760,46066,46192,45500,46014,6776,6992,6938,47326,47114,46124,46014,46342,45760,47492,1074,870,7302,7360,1338,918,46506,0,47590,45756,45752,46240,45654,45432,47700,45752,45118,45332,46338,45610,45870,79108,78620,79374,76772,6666,1184,76812,77122
