"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253"
"218",29478,29767,25788,25959,29649,25841,29360,20412,24102,25846,20294,24155,29478,29596,24102,29478,20412,25788,20405,25670,25788,23924,25846,29531,29589,32975,31890,32748,29596,24213,29362,32630,19028,24039,29475,32576,32462,32862,32754,4008,4162,3928,3988,3036,3036,886,3688,2672,4898,5098,4660,5192,2486,3466,6218,4180,3894,4624,4894,4068,4066,4066,3792,1222,4250,3634,3260,2142,2644,2410,3688,4190,4670,4838,4564,1726,4900,5276,5594,3400,3174,4624,2644,4456,4180,4190,5660,4438,5654,2438,4102,4568,4838,4186,3638,4568,3424,3580,3342,826,3928,4568,4958,4628,2048,2108,3296,3578,2486,5014,4178,5276,3628,2576,1012,1396,352,1004,4006,2108,4654,2636,3028,4060,4226,4714,5210,2968,3146,4286,5216,4118,5552,5222,4670,3424,3348,4068,3520,4564,3466,4654,4118,5098,5222,5216,4060,944,826,834,3346,5132,5282,5990,4720,5038,5222,4190,720,720,174,720,660,2494,3928,3598,2434,2976,5092,4060,2434,3200,4628,1456,2584,2608,3598,3424,1282,1984,1982,3732,6224,6164,4000,4232,5546,4838,4714,3994,4390,3640,4068,4126,3408,3408,4786,4570,2990,2042,5282,5654,5840,4550,5594,2862,2608,2470,4450,4570,5990,4178,4054,4432,3260,3028,3688,0,2202,5216,4066,5282,4564,4960,3640,5188,4624,4378,4556,3994,2672,886,1496,2816,3050,3806,4422,4062,4390,3526,3200,4396,2862,4054,5276,4286,4000,5660,4660,4438,4490,406,720
"219",30120,30409,26370,26601,30231,26483,29942,20994,24684,26548,20936,24737,30120,30238,24684,30060,21054,26430,21107,26252,26370,24626,26548,30113,30291,33617,32532,33330,30238,24915,30064,33272,19670,24741,30057,33278,33104,33564,33396,1926,2020,1846,1786,834,834,2968,1486,4814,2816,2896,2578,2990,4628,1384,4076,2038,1752,2422,2812,1866,1864,1864,4098,3424,2048,1432,1118,60,2890,2776,1546,2108,2528,2636,2482,3928,2818,3134,3512,1318,1092,2482,2890,2314,1978,2108,3458,2236,3452,4520,2020,2486,2696,1984,1436,2486,1282,1498,1260,3028,1786,2486,2756,2486,4250,4250,3542,1496,4628,2872,2036,3134,1546,2942,3154,3598,2494,3146,1924,4190,2572,2942,826,1918,2144,2512,3068,886,944,2144,3014,2036,3470,3140,2468,1222,1266,1866,1378,2482,1264,2572,2036,2956,3140,3134,1918,3146,3028,3036,1264,3050,3140,3848,2518,2956,3140,2108,2862,2802,2376,2862,2862,292,1726,1456,292,894,2950,1858,232,1118,2426,3538,2950,406,1456,1282,3364,2290,4184,4098,4022,4082,1918,2150,3464,2696,2512,1912,2308,1438,1926,2044,1266,1266,2584,2488,5192,4124,3080,3512,3638,2408,3512,720,406,2776,2308,2488,3788,1976,1852,2230,1058,886,1546,2202,0,3134,1924,3140,2482,2818,1498,3046,2482,2296,2354,1912,4754,2968,3638,4958,5192,1664,4668,1860,2308,1324,1118,2314,720,1912,3074,2144,1918,3518,2578,2296,2408,2608,2802
"220",32158,32618,28468,28810,32500,28692,32382,23092,27124,28868,23316,27006,32158,32618,26782,32500,23434,28468,23256,28350,28810,26946,28526,32382,32440,35826,34912,35428,32276,27064,32042,35652,22050,26890,32326,35256,35484,35884,35776,2204,3258,3198,3258,3134,3290,4450,2638,4998,2541,2785,2306,3605,5953,2322,2579,2052,2438,712,1168,2264,3481,3811,5655,4886,3062,1934,2732,3074,5190,5460,2308,1918,2785,1730,1718,4336,1498,2036,2065,2048,2378,1604,5346,1216,2226,3002,3115,2785,2785,3570,3198,3091,1730,2556,3481,3751,1912,2378,1874,4390,2080,2199,2601,2259,3592,5204,4788,3421,5293,2232,2154,60,2578,4728,5394,4712,5394,4992,3751,4544,1646,4788,2308,2036,1222,1612,2573,2672,2426,1282,2903,1670,672,2306,2785,3464,2204,2768,2226,1544,2438,1222,2094,2785,1646,424,1612,4932,4814,5216,3421,3545,814,1905,2366,3055,754,2578,5606,5606,5042,5276,5546,3078,2254,3464,3134,3230,2455,2036,3134,2248,3151,4946,4956,3134,2804,3464,4946,5190,5681,5595,2909,2849,1552,1552,342,2154,1282,1646,1718,2438,2264,2496,2264,2438,1558,2048,5687,5741,2366,2785,1406,2573,2725,3134,2960,5520,2438,982,1905,1730,1706,2455,2732,2308,2732,5216,3134,0,3481,1706,652,1558,2438,2232,886,2725,2903,1222,4998,4874,5623,4743,5747,2426,4912,2438,826,2382,2672,2708,3464,1282,1376,1706,1976,2455,1976,2785,2513,5216,5276
"221",31120,31580,27490,27772,31522,27654,31404,22114,26146,27950,22278,26028,31120,31580,25804,31522,22396,27430,22338,27372,27832,26028,27608,31404,31522,34788,33874,34450,31238,26146,31124,34614,21012,25972,31348,34338,34446,34966,34738,2122,2990,3050,3050,1264,1750,4035,1893,5048,1282,1092,2872,1846,3364,2900,2812,2174,2236,3338,3512,2122,60,720,2174,4958,2402,3008,2012,1924,3320,3980,1173,2785,1924,2383,3842,4628,3518,3368,2638,3182,2956,3608,3806,3458,2408,2402,2314,1752,2308,4597,3050,1612,2323,2414,952,1282,2426,3188,2776,4035,2252,1282,1282,1222,4544,4484,3236,952,3694,4016,2930,3421,1893,3896,3464,4784,4124,4040,720,4874,2206,3836,1893,2812,3151,2919,1144,1840,2011,3091,1210,3043,3487,3434,1984,2486,2782,2956,3008,3668,3188,2259,2990,1032,3764,3428,2865,4100,3982,3406,720,1846,3374,2254,2872,1752,3434,2455,4006,4066,3892,3346,4066,1868,2486,2426,2096,1750,1026,2872,2156,2125,1612,4958,3146,2156,2756,2426,4958,3920,2320,2234,2878,2878,2925,3157,3481,2270,2259,2866,3842,3188,2062,2414,2722,2896,3518,3848,3988,2320,3434,2248,4045,1804,2308,1204,1982,3920,3452,3344,2314,3043,2866,1746,2072,1833,1120,4066,1924,3481,0,3704,3338,3458,3128,4016,3452,1752,1870,2919,5108,3982,3034,3364,3928,1291,5022,2950,3512,2900,2072,3518,1864,2859,3758,3038,2872,2584,2212,1692,1864,4298,3406
"222",31872,32332,28242,28524,32274,28406,32156,22866,26898,28702,23030,26780,31872,32332,26556,32274,23148,28182,23090,28124,28584,26780,28360,32156,32274,35540,34626,35202,31990,26898,31876,35366,21764,26724,32100,35090,35198,35718,35490,2264,2862,2922,2922,3470,2966,4880,2738,4178,2762,2732,1282,3216,5284,2052,2454,2652,2378,1934,1766,2264,3764,3434,5878,4060,2082,2032,2022,3140,5526,5196,3008,1516,2110,2154,1216,4610,1436,1320,1510,2206,2108,982,5022,1718,2886,2082,2170,2402,2500,4208,2922,2212,2094,2556,3202,3202,2750,1876,2264,4880,2234,3104,2762,3044,4126,4164,4700,3202,4294,2160,1340,1646,2738,4370,5670,3886,5340,4514,3434,3234,1942,4310,2738,1222,1804,2036,3120,2314,2856,1744,2850,1824,1034,1050,2170,2908,1934,2108,2496,1042,1876,2366,1400,2672,60,1282,1646,4574,4456,5612,3434,3216,892,1670,1282,2402,952,2506,5222,5282,5108,5552,5282,3084,2468,2848,2848,2966,3002,1282,2908,2506,2212,4060,5352,2908,1858,2848,4060,5136,6024,5938,2184,2184,1706,1474,1364,1670,2366,1612,1216,1876,2204,2556,1874,2048,1436,886,5358,6024,1050,2440,1818,2790,2500,3410,2734,5136,2146,1604,1730,1824,1612,2732,2082,2678,2584,5282,3140,1706,3704,0,1934,1376,1816,2160,2048,2402,2520,2036,4238,4456,5284,4844,5298,3126,4152,2438,2108,2052,2082,1876,3080,1976,390,1320,1282,1120,1612,2342,2850,5050,5612
"223",31962,32422,28272,28614,32304,28496,32186,22896,26928,28672,23120,26810,31962,32422,26586,32304,23238,28272,23060,28154,28614,26750,28330,32186,32244,35630,34716,35232,32080,26868,31846,35456,21854,26694,32130,35060,35288,35688,35580,1552,2606,2546,2606,2482,2638,5102,3290,5226,2398,2642,2534,3462,5810,1670,2436,1400,1786,60,516,1612,3338,3668,5512,4234,3290,1282,2960,2422,4538,4808,2960,2570,2642,2382,1066,3684,846,2264,1922,1396,1726,952,4694,564,1574,3230,2972,2642,2642,4222,2546,2948,2382,1904,3338,3608,1260,1726,1222,5042,1428,2056,2458,2116,3820,5432,5016,3278,5150,1580,2382,712,3230,4956,4742,4060,4742,5220,3608,4772,1874,5016,2960,2264,1874,2264,2430,2900,3078,1934,2760,2322,1324,2534,2642,2812,1552,2116,1574,892,1786,1874,2322,2642,1874,652,2264,5160,5042,4564,3278,3402,1042,1762,2594,2912,982,3230,4954,4954,4390,4624,4894,2426,1602,2812,2482,2578,2312,2264,2482,2900,3008,4294,4304,2482,2152,2812,4294,4538,5538,5452,2766,2706,2204,2204,994,2382,1934,1874,1066,1786,1612,1844,1612,1786,906,1396,5544,5598,2594,2642,2058,2430,2582,2482,2308,4868,1786,330,1762,2382,1934,2312,2960,2960,2960,4564,2482,652,3338,1934,0,906,1786,1580,234,2582,2760,1874,5226,5102,5480,4600,5604,3078,5140,1786,174,1730,2900,2056,2812,1934,1604,1934,2204,2312,2204,2642,2370,4564,4624
"224",32400,32518,28770,28710,32460,28592,32513,23394,27255,29059,23387,26966,32400,32689,27084,32631,23505,28710,23276,28652,28941,27137,28888,32342,32460,35726,34983,35730,32518,27084,32404,35723,22121,26910,32286,35618,35555,36075,35847,1456,2036,2270,2270,2314,2488,5612,3140,5004,2296,2486,2108,3300,5918,1904,2538,1844,1396,906,390,1456,3518,3518,5632,3958,3458,2104,3398,2818,4370,4544,3080,2468,2744,2226,940,3234,60,2696,2144,2104,1786,1054,4544,516,1730,3458,2804,2816,3134,4060,2096,2846,2166,1400,3836,3836,1548,1600,2116,5612,1206,2638,2296,2578,4402,5540,5196,3836,4928,1508,2496,1498,3140,5526,4514,3958,4844,5670,3518,4610,2438,5466,3470,2378,2756,2438,2874,3470,3588,2696,2604,2556,886,2426,2804,2806,1786,1282,2000,1114,1774,2438,2556,2426,1436,1558,2378,5730,5612,4456,3848,3300,1168,1204,2108,2486,1228,3458,4570,4630,4960,4570,4630,2936,1092,2572,2746,2488,2756,2438,2806,3458,2846,3784,4544,2632,1582,2746,3958,4640,5778,5692,2268,2268,2438,2426,1216,2166,2438,2768,1114,1600,1396,1400,1726,1552,234,610,5442,5778,2426,3074,2220,3204,3134,2428,2806,4484,2044,576,1264,2556,2768,3146,3458,3410,3080,4960,2818,1558,3458,1376,906,0,1540,1334,672,2816,2934,2768,5064,5612,5918,4378,5382,3198,4978,1612,906,1904,3458,1774,2428,2708,1766,2696,2438,1754,2108,2756,3264,4774,4630
"225",30860,30978,27230,27170,30920,27052,30973,21854,25715,27519,21847,25426,30860,31149,25544,31091,21965,27170,21736,27112,27401,25597,27348,30802,30920,34186,33443,34190,30978,25544,30864,34183,20581,25370,30746,34078,34015,34535,34307,1126,3026,3260,3260,1984,2158,4292,2810,5994,3836,2156,1778,4290,5368,584,3528,1514,1066,1786,1930,1126,3188,3188,5302,4398,2908,564,1858,1498,4040,4214,2750,2908,1204,1896,1380,4774,1600,2146,2584,564,466,1494,4214,1396,1400,2908,2254,1496,2584,5600,3086,3286,1836,1070,2296,3286,2428,60,796,4292,2746,3518,3836,3458,5282,4990,4866,2296,5368,2498,1176,2378,2810,4206,4184,4398,3524,4350,3188,5050,2108,4146,2150,1058,1216,2108,2544,2150,2268,1156,2274,1236,2426,1876,1264,2256,466,952,680,1554,234,2108,1236,2096,1876,2438,1058,4410,4292,4126,2528,4290,2048,2744,1778,2156,2108,2908,4240,4300,3640,4240,4300,1616,2632,2022,1206,2158,2426,1118,1266,1918,3286,4224,4214,1092,2022,2196,4398,3320,5448,5362,3258,3258,1118,886,2756,1836,2108,1448,1554,60,1066,1070,406,232,1774,1050,6432,5448,1876,2524,3210,1884,2584,2098,1266,4154,1494,1456,2804,1236,1448,1826,1918,2090,2750,3640,1498,2438,3128,1816,1786,1540,0,2324,1552,1496,1614,1448,6054,4292,4378,5918,6372,2868,5968,1282,1786,584,1918,1224,2098,1388,2206,1156,1118,2194,1778,1436,1944,3234,4300
"226",32830,32948,29200,29140,32890,29022,32943,23824,27685,29489,23817,27396,32830,33119,27514,33061,23935,29140,23706,29082,29371,27567,29318,32772,32890,36156,35431,36178,32948,27514,32852,36171,22569,27358,32734,36048,36003,36505,36277,2350,1026,1260,1260,2872,2386,5840,3038,3994,3294,3380,2342,2290,6366,2456,1204,1854,2290,1580,1064,2350,4076,3416,5966,4406,3906,2228,3846,3046,4928,4442,3638,2916,3528,2896,1064,4232,1394,2820,2268,2228,2350,1178,4442,1850,1740,3906,3588,3380,3258,5058,1086,3294,2836,2070,4284,4284,2546,2384,2020,5840,2204,3636,3294,3576,5400,5988,5754,4284,5376,174,3048,2172,3038,5754,4848,4406,5060,5886,3416,5058,2672,5694,3698,2942,2880,2012,2884,3698,3804,2820,3274,3108,2220,3210,3588,3254,2350,1516,1892,1238,2558,2672,3108,3320,2220,2232,2942,5946,5840,5014,4076,2290,2502,2538,2342,2720,2562,3906,4468,4528,5188,5128,4528,3152,2090,3020,3194,2386,2990,3002,3254,3906,3294,4232,5102,3080,2030,3194,4406,4868,6112,6026,1594,1594,3002,3210,1890,2836,2672,2672,1238,2384,2290,2070,2290,2116,1568,1394,4432,6112,3210,3198,886,3096,3258,2986,3254,4382,2168,1910,2598,3108,2672,3050,3906,3638,3638,5188,3046,2232,4016,2160,1580,1334,2324,0,1346,3380,3486,2672,4054,5840,6366,5376,4372,3532,3968,1186,1580,2456,3906,2558,2326,2612,1890,2820,3002,2538,3002,3320,3156,5222,5188
"227",32076,32194,28446,28386,32136,28268,32189,23070,26931,28735,23063,26642,32076,32365,26760,32307,23181,28386,22952,28328,28617,26813,28564,32018,32136,35402,34659,35406,32194,26760,32080,35399,21797,26586,31962,35294,35231,35751,35523,1786,2372,2606,2606,2308,2812,5276,3464,5340,2632,2816,2768,3636,5924,1904,2550,1514,1726,234,402,1786,3512,3842,5626,4294,3464,1456,3074,2482,4364,4868,3074,2804,2756,2556,952,3570,732,2378,2156,1456,1786,1066,4868,504,1400,3464,3146,2816,2816,4396,2432,3182,2496,1730,3512,3842,1200,1612,1456,5276,1542,2290,2632,2230,4054,5546,5190,3512,5264,1520,2496,826,3464,5190,4508,4294,4508,5334,3842,4946,2108,5130,3134,2378,2108,2438,2544,3134,3252,2048,2934,2556,1558,2768,2816,2812,1786,1942,1340,1126,1786,2108,2556,2756,2108,886,2378,5394,5276,4450,3512,3636,1156,1876,2768,3146,1216,3464,4894,4954,4624,4564,4954,2600,1428,2578,2422,2812,2426,2438,2482,3134,3182,4120,4538,2308,1918,2752,4294,4304,5772,5686,2940,2940,2438,2438,1228,2496,2108,2108,1126,1612,1726,1730,1726,1552,906,1282,5778,5772,2768,2756,2232,2544,2816,2422,2482,4808,1726,564,1936,2556,2108,2486,3134,3074,3074,4624,2482,886,3452,2048,234,672,1552,1346,0,2816,2934,2108,5400,5276,5594,4714,5718,3192,5314,1612,234,1904,3134,2116,2752,2048,1778,2048,2438,2426,2438,2756,2604,4450,4624
"228",31552,32012,27862,28204,31894,28086,31776,22486,26518,28262,22710,26400,31552,32012,26176,31894,22828,27862,22650,27744,28204,26340,27920,31776,31834,35220,34306,34822,31670,26458,31436,35046,21444,26284,31720,34650,34878,35278,35170,1690,4082,4022,4082,2956,2782,4407,2925,6140,2584,720,1780,2878,4456,1148,2176,2198,1924,2642,3086,1750,1752,1752,3926,5600,3434,1652,2444,2236,5012,4952,2925,3427,292,2011,2756,5930,2756,2732,1552,1766,1204,2642,4838,2486,2372,3374,1282,60,1612,5959,4022,2254,2011,2042,1324,2254,3518,1436,1360,4347,3674,2254,2644,2314,5516,5576,4928,1264,4456,3380,1298,2785,2865,4208,5216,5426,4556,4472,1692,5576,2110,4268,2265,1180,1735,2223,1168,2152,2383,1795,838,1291,2725,2342,292,3518,1030,1924,1712,2582,1496,2163,1238,720,2342,2672,1233,4412,4294,5038,1032,2818,2402,1612,1840,660,2342,3427,5098,5098,4204,5098,5038,2240,3848,3518,2528,2722,1050,1180,2528,2437,2314,5660,4778,2528,3518,3518,5660,4352,3952,3866,1846,1786,1173,1405,3055,1958,2223,1450,2756,1496,1750,1982,1090,1264,2816,2426,4960,4012,2402,1612,3349,508,1552,2956,2354,5012,2816,2252,1612,1351,1510,390,2444,2265,2872,4378,2296,2725,1752,2402,2582,2816,1496,3380,2816,0,178,1503,6140,4354,3466,4786,5020,3043,6054,2254,2756,1208,2384,2426,2956,1563,2732,1742,1120,1282,1780,60,448,4610,5098
"229",31438,31898,27688,28090,31720,27972,31602,22312,26344,28208,22596,26226,31438,31898,26002,31720,22714,27748,22596,27570,28030,26286,27866,31602,31780,35106,34424,34880,31556,26404,31614,35164,21562,26462,31778,34596,34996,35224,35056,1868,4188,4188,4128,3014,2840,4465,2983,6246,2762,778,1958,2924,4574,1090,2282,2316,2042,2700,3264,1808,1810,1810,4044,5778,3492,1710,2562,2414,5070,5130,3043,3605,410,2069,2934,6108,2934,2850,1730,1944,1382,2760,4896,2604,2430,3552,1340,118,1670,6017,4188,2432,2129,2100,1382,2432,3636,1614,1538,4525,3792,2432,2702,2432,5694,5694,4986,1442,4574,3486,1180,2903,3043,4386,5334,5604,4438,4354,1870,5634,2288,4386,2323,1298,1913,2281,1286,2330,2205,1913,896,1233,2903,2520,350,3576,1208,1982,1594,2760,1554,2341,1180,838,2520,2850,1351,4354,4472,5216,1210,2984,2520,1730,1898,838,2520,3605,5216,5156,4382,5216,5216,2062,3906,3636,2646,2900,1168,1238,2586,2615,2372,5718,4956,2586,3636,3636,5718,4470,4130,4044,1892,1952,1351,1583,3233,2076,2281,1628,2934,1554,1868,2160,1208,1382,2874,2604,5126,4070,2460,1730,3395,390,1730,3074,2412,5130,2934,2430,1670,1173,1568,448,2502,2383,2990,4556,2354,2903,1870,2520,2760,2934,1614,3486,2934,178,0,1681,6186,4412,3584,4904,5126,3161,6100,2312,2934,1030,2562,2604,3074,1681,2790,1860,1298,1400,1958,178,390,4788,5156
"230",31168,31628,27478,27820,31510,27702,31392,22102,26134,27878,22326,26016,31168,31628,25792,31510,22444,27478,22266,27360,27820,25956,27536,31392,31450,34836,33922,34438,31286,26074,31052,34662,21060,25900,31336,34266,34494,34894,34786,1642,3698,3638,3698,2572,2398,3228,1746,5438,3751,2223,1414,4045,5623,1100,3019,1490,1876,1934,2378,1702,2919,2919,5093,5216,2732,944,1742,1852,4628,4568,1746,2248,1795,1168,2048,5546,2708,1706,2395,1058,1156,1934,4454,2438,1664,2672,2785,1563,2455,4780,3638,3421,1168,1994,2491,3421,3134,1388,652,3168,3290,3421,3811,3481,4814,4874,4226,2431,5623,2672,932,1282,1686,3506,4832,5042,4172,3770,2859,4874,1084,3566,1086,814,232,720,2011,1450,1204,292,2341,448,1882,1976,1795,3134,982,1876,1004,1874,1448,660,872,2223,1976,1646,390,3710,3592,4654,2199,3985,2036,3115,1474,2163,1976,2248,4714,4714,3820,4714,4654,1856,3464,3134,2144,2338,1893,814,2144,1258,3481,5276,4394,2144,3134,3134,5276,3968,5119,5033,3349,3289,330,562,1552,1592,720,424,2048,1448,1702,1934,1042,1216,2768,2378,6127,5179,2036,2455,1846,1351,2395,2572,1970,4628,2108,2204,3115,508,484,1233,1742,1086,2170,3994,1912,1222,2919,2036,1874,2768,1448,2672,2108,1503,1681,0,5438,3652,4633,5953,6187,1864,5352,1546,2048,1160,1682,2378,2572,60,1706,716,754,2785,1414,1563,1291,4226,4714
"231",31244,31704,27494,27896,31526,27778,31408,22118,26150,28014,22402,26032,31244,31704,25808,31526,22520,27554,22402,27376,27836,26092,27672,31408,31586,34912,34016,34472,31362,26210,31206,34756,21154,26054,31370,34402,34588,35030,34862,5672,3028,3028,2968,4754,3920,2210,3692,60,4326,6080,4360,3262,3174,5778,4348,5560,5846,5166,5058,5612,5048,4388,4610,1890,4136,5814,4196,4814,4362,3762,4412,3630,6348,5278,5058,1890,5064,5222,5352,6048,5846,4884,3528,5406,5674,4196,6288,6080,6282,1428,3028,4326,5338,5680,5256,5316,4374,6054,5666,2270,3858,4668,4266,4668,1406,2054,3536,5316,2184,4054,5126,4998,3752,3596,2566,1716,2778,1952,4448,1004,5014,3596,4352,5020,5646,4718,6028,3988,4458,5646,5974,5550,4662,5228,6288,4962,5672,5126,5946,4884,5994,5438,5126,6140,4238,4574,5444,1952,1846,2672,5108,3322,4580,5358,4300,5480,4580,4620,2012,1952,2498,2672,2012,4686,3972,5022,5022,3980,6134,4960,4962,4620,4266,1830,4248,4962,4032,5022,1830,4422,2860,4610,4294,4354,5444,5652,4656,4914,5378,5014,5058,5994,5672,5740,5672,5846,5004,5064,1180,2800,5168,6342,3592,6240,6342,4814,4788,3762,6048,5232,5298,5490,4954,6074,4136,4412,3988,2672,4754,4998,5108,4238,5226,5064,6054,4054,5400,6140,6186,5438,0,1786,3174,2184,1180,4306,1750,5120,5400,5718,4196,6054,4154,5438,4172,5222,5020,5358,5020,6140,6240,2880,2612
"232",29500,29960,25750,26152,29782,26034,29664,20374,24406,26270,20658,24288,29500,29960,24064,29782,20776,25810,20658,25632,26092,24348,25928,29664,29842,33168,32254,32710,29618,24466,29444,32994,19392,24292,29608,32658,32826,33286,33118,4546,4814,4814,4754,3628,3454,424,3226,1846,4874,4954,3894,5048,2402,4004,6134,4658,4720,5042,5606,4486,3922,3922,3708,2108,3364,4052,2434,3028,3236,3296,3286,3848,4586,4376,5276,2438,5612,4450,5570,4286,4060,5102,3062,5282,4772,3424,5516,4294,5510,1976,4814,4544,4436,4778,3494,4544,4250,4292,3880,484,4406,4544,4814,4544,1282,1282,2410,3554,2402,5840,3352,4874,3286,1810,1664,1934,1004,178,3982,1222,3888,1810,2566,3234,3884,4252,5126,2202,2684,3884,5072,3776,5210,4456,4526,4190,3886,4660,4172,5102,4232,4312,3352,5014,4456,4450,3658,178,60,1546,3322,5108,4456,5906,3834,5014,4456,3848,1546,1486,712,1546,1546,2912,4520,4250,3260,3514,5008,3174,3200,2858,4484,2048,3122,3200,4250,4250,2048,2636,1958,3708,6080,6140,3658,3890,5204,4012,4252,3228,5276,4232,4546,4838,3886,4060,5552,5282,2966,1898,4396,5570,5378,4466,5570,3688,3026,3296,5276,5108,5846,3716,3168,4288,2374,2626,2862,886,2968,4874,3982,4456,5102,5612,4292,5840,5276,4354,4412,3652,1786,0,1412,2732,2966,3404,3536,4654,5276,3944,2434,5282,3688,3652,4390,3460,3234,5576,3894,4354,4466,1118,1486
"233",29586,30046,25956,26238,29988,26120,29870,20580,24612,26416,20744,24494,29586,30046,24270,29988,20862,25896,20804,25838,26298,24494,26074,29870,29988,33254,32340,32916,29704,24612,29590,33080,19478,24438,29814,32804,32912,33432,33204,5156,5340,5400,5400,4298,4124,1465,4267,3114,3742,4126,5246,4196,990,4614,5162,5208,5270,5480,5972,5156,3094,3094,2760,2254,4312,4258,3262,3638,3906,3906,4207,4365,3174,5417,5422,2804,5978,5278,4218,4432,4670,5188,3732,5600,5442,4312,4224,3466,4218,2773,5400,3192,5357,5448,2202,3192,4568,4438,4490,1465,4712,3424,3742,3364,2402,2110,3822,2202,990,6366,4644,5563,4267,3162,2214,2080,1554,1470,3094,2170,5240,3102,3607,4526,4401,5293,4178,3554,3725,4341,4244,4757,5947,5344,3234,4396,4496,5330,4722,5248,4438,5293,4704,4066,5344,5570,4579,1530,1412,2156,2434,4196,5516,4714,5246,4126,5576,4365,2096,2156,1322,2096,2156,3582,4946,4336,3346,4124,4060,4586,3406,3375,3192,2254,3732,3406,4336,4336,2254,3186,1070,2820,5228,5228,4639,4407,5941,5304,5293,4580,5422,4438,5096,5448,4436,4610,5978,5428,2054,1070,5344,4158,6395,3518,4218,4238,3232,3846,5362,5486,4774,4757,4580,3460,3322,3547,4154,1496,3638,5623,3034,5284,5480,5918,4378,6366,5594,3466,3584,4633,3174,1412,0,1540,1994,4325,4924,5324,5654,4614,3322,5428,4238,4573,5338,4288,4586,4164,5246,3406,3578,1264,2156
"234",31126,31586,27496,27778,31528,27660,31410,22120,26152,27956,22284,26034,31126,31586,25810,31528,22402,27436,22344,27378,27838,26034,27614,31410,31528,34794,33880,34456,31244,26152,31130,34620,21018,25978,31354,34344,34452,34972,34744,5486,4350,4410,4410,4628,4454,2785,4597,2124,2202,4456,5576,3206,1540,5934,4172,5538,5600,4600,4432,5486,3424,3424,3090,1814,4862,5798,4802,4958,4236,4236,4537,3925,4714,5747,4982,1264,4438,5828,3778,5972,5990,4748,4062,4720,5772,4862,4774,4786,4768,1233,4410,2752,5687,5778,3742,3742,3688,5978,5810,2785,3172,2544,2202,2484,1522,2660,4152,3742,550,5376,5964,4683,4597,4482,2544,1640,2874,2790,3424,1730,5570,4422,4927,5846,5941,5623,4508,4874,5045,5881,4574,6077,4407,5894,4774,4946,5816,5660,6042,4808,5978,5623,6024,4396,4904,4690,5899,2850,2732,2486,3754,3206,4636,3174,5576,4456,4696,4915,2426,2486,2642,2426,2486,4902,3406,4886,4886,4454,4390,5906,4946,4915,2752,1814,4062,4946,3896,4886,1814,4506,1400,3150,4238,4238,5959,5947,4401,5634,5623,5900,4982,5978,5426,5778,5756,5930,4438,4988,1064,1400,5894,4708,5405,4838,4768,4568,4772,4176,5912,4606,3234,6077,5900,4780,4862,4867,4484,2816,4958,4743,3364,4844,4600,4378,5918,5376,4714,4786,4904,5953,2184,2732,1540,0,1004,4655,3934,5654,4774,5934,4862,5978,4568,5893,4898,5828,5906,3724,5576,4726,4898,2804,2486
